ImageNumber,ObjectNumber,Intensity_IntegratedIntensityEdge_Image_c1,Intensity_IntegratedIntensityEdge_Image_c2,Intensity_IntegratedIntensityEdge_Image_c3,Intensity_IntegratedIntensityEdge_Image_c4,Intensity_IntegratedIntensityEdge_Image_c5,Intensity_IntegratedIntensity_Image_c1,Intensity_IntegratedIntensity_Image_c2,Intensity_IntegratedIntensity_Image_c3,Intensity_IntegratedIntensity_Image_c4,Intensity_IntegratedIntensity_Image_c5,Intensity_LowerQuartileIntensity_Image_c1,Intensity_LowerQuartileIntensity_Image_c2,Intensity_LowerQuartileIntensity_Image_c3,Intensity_LowerQuartileIntensity_Image_c4,Intensity_LowerQuartileIntensity_Image_c5,Intensity_MADIntensity_Image_c1,Intensity_MADIntensity_Image_c2,Intensity_MADIntensity_Image_c3,Intensity_MADIntensity_Image_c4,Intensity_MADIntensity_Image_c5,Intensity_MassDisplacement_Image_c1,Intensity_MassDisplacement_Image_c2,Intensity_MassDisplacement_Image_c3,Intensity_MassDisplacement_Image_c4,Intensity_MassDisplacement_Image_c5,Intensity_MaxIntensityEdge_Image_c1,Intensity_MaxIntensityEdge_Image_c2,Intensity_MaxIntensityEdge_Image_c3,Intensity_MaxIntensityEdge_Image_c4,Intensity_MaxIntensityEdge_Image_c5,Intensity_MaxIntensity_Image_c1,Intensity_MaxIntensity_Image_c2,Intensity_MaxIntensity_Image_c3,Intensity_MaxIntensity_Image_c4,Intensity_MaxIntensity_Image_c5,Intensity_MeanIntensityEdge_Image_c1,Intensity_MeanIntensityEdge_Image_c2,Intensity_MeanIntensityEdge_Image_c3,Intensity_MeanIntensityEdge_Image_c4,Intensity_MeanIntensityEdge_Image_c5,Intensity_MeanIntensity_Image_c1,Intensity_MeanIntensity_Image_c2,Intensity_MeanIntensity_Image_c3,Intensity_MeanIntensity_Image_c4,Intensity_MeanIntensity_Image_c5,Intensity_MedianIntensity_Image_c1,Intensity_MedianIntensity_Image_c2,Intensity_MedianIntensity_Image_c3,Intensity_MedianIntensity_Image_c4,Intensity_MedianIntensity_Image_c5,Intensity_MinIntensityEdge_Image_c1,Intensity_MinIntensityEdge_Image_c2,Intensity_MinIntensityEdge_Image_c3,Intensity_MinIntensityEdge_Image_c4,Intensity_MinIntensityEdge_Image_c5,Intensity_MinIntensity_Image_c1,Intensity_MinIntensity_Image_c2,Intensity_MinIntensity_Image_c3,Intensity_MinIntensity_Image_c4,Intensity_MinIntensity_Image_c5,Intensity_StdIntensityEdge_Image_c1,Intensity_StdIntensityEdge_Image_c2,Intensity_StdIntensityEdge_Image_c3,Intensity_StdIntensityEdge_Image_c4,Intensity_StdIntensityEdge_Image_c5,Intensity_StdIntensity_Image_c1,Intensity_StdIntensity_Image_c2,Intensity_StdIntensity_Image_c3,Intensity_StdIntensity_Image_c4,Intensity_StdIntensity_Image_c5,Intensity_UpperQuartileIntensity_Image_c1,Intensity_UpperQuartileIntensity_Image_c2,Intensity_UpperQuartileIntensity_Image_c3,Intensity_UpperQuartileIntensity_Image_c4,Intensity_UpperQuartileIntensity_Image_c5,Location_CenterMassIntensity_X_Image_c1,Location_CenterMassIntensity_X_Image_c2,Location_CenterMassIntensity_X_Image_c3,Location_CenterMassIntensity_X_Image_c4,Location_CenterMassIntensity_X_Image_c5,Location_CenterMassIntensity_Y_Image_c1,Location_CenterMassIntensity_Y_Image_c2,Location_CenterMassIntensity_Y_Image_c3,Location_CenterMassIntensity_Y_Image_c4,Location_CenterMassIntensity_Y_Image_c5,Location_CenterMassIntensity_Z_Image_c1,Location_CenterMassIntensity_Z_Image_c2,Location_CenterMassIntensity_Z_Image_c3,Location_CenterMassIntensity_Z_Image_c4,Location_CenterMassIntensity_Z_Image_c5,Location_Center_X,Location_Center_Y,Location_Center_Z,Location_MaxIntensity_X_Image_c1,Location_MaxIntensity_X_Image_c2,Location_MaxIntensity_X_Image_c3,Location_MaxIntensity_X_Image_c4,Location_MaxIntensity_X_Image_c5,Location_MaxIntensity_Y_Image_c1,Location_MaxIntensity_Y_Image_c2,Location_MaxIntensity_Y_Image_c3,Location_MaxIntensity_Y_Image_c4,Location_MaxIntensity_Y_Image_c5,Location_MaxIntensity_Z_Image_c1,Location_MaxIntensity_Z_Image_c2,Location_MaxIntensity_Z_Image_c3,Location_MaxIntensity_Z_Image_c4,Location_MaxIntensity_Z_Image_c5,Neighbors_AngleBetweenNeighbors_8,Neighbors_FirstClosestDistance_8,Neighbors_FirstClosestObjectNumber_8,Neighbors_NumberOfNeighbors_8,Neighbors_PercentTouching_8,Neighbors_SecondClosestDistance_8,Neighbors_SecondClosestObjectNumber_8,Number_Object_Number
1,11,1.0,0.0,0.0,0.0,10.050814867019653,3.014517307281494,1.0,0.0,0.0,20.035112619400024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4899954095995542,1.1195857368786981,nan,nan,0.3555316047775029,1.0,0.0,0.0,0.0,2.4611334800720215,1.0145173072814941,1.0,0.0,0.0,5.188335418701172,0.0625,0.0,0.0,0.0,0.6281759291887283,0.1256048878033956,0.041666666666666664,0.0,0.0,0.8347963591416677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24206145913796356,0.0,0.0,0.0,0.7829134753523211,0.33232810460266565,0.1998263134713634,0.0,0.0,1.2269869403855296,0.0,0.0,0.0,0.0,1.4301180839538574,33.33654386552399,35.0,nan,nan,34.26571413257781,17.0,15.0,nan,nan,16.142537249465697,0.0,0.0,nan,nan,0.0,34.208333333333336,15.791666666666666,0,34.0,35.0,36.0,36.0,35.0,17.0,15.0,18.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0,98.59642891505099,5.368682547992354,7,9.0,100.0,5.8614776718916435,13,11
1,12,3.0,2.0,0.0,1.0,5.12854790687561,6.029034614562988,3.0,1.0,2.0,20.638253450393677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2836347795968281,1.4619125174294034,4.533198277299946,1.7463924591325957,1.4364503937647002,2.0,1.0,0.0,1.0,1.0975325107574463,2.0290346145629883,1.0,1.0,1.0,6.620697021484375,0.11538461538461539,0.07692307692307693,0.0,0.038461538461538464,0.19725184257213885,0.14354844320388066,0.07142857142857142,0.023809523809523808,0.047619047619047616,0.4913869869141352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42307692307692296,0.26646935501059654,0.0,0.19230769230769226,0.4045869134947559,0.46933394888399693,0.2575393768188564,0.15245533898649638,0.21295885499997996,1.1929089649273548,0.0,0.0,0.0,0.0,1.0,16.497592100857005,15.333333333333334,18.0,14.5,15.671887131503098,17.819688571523027,16.666666666666668,22.0,17.5,16.50322299537555,0.0,0.0,0.0,0.0,0.0,16.214285714285715,17.833333333333332,0,16.0,12.0,18.0,16.0,16.0,15.0,16.0,22.0,20.0,16.0,0.0,0.0,0.0,0.0,0.0,96.19700533138973,4.023341446116437,14,13.0,100.0,4.834916466037453,15,12
1,13,4.367207050323486,5.0527503490448,1.314805030822754,0.0,14.090803027153015,7.367207050323486,6.224513053894043,1.314805030822754,4.240937769412994,50.609091997146606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5901716151719392,0.7960992131645978,3.6483345279162926,1.0775924999498236,0.4730895675469443,2.3672070503234863,3.0527503490448,1.314805030822754,0.0,2.0,2.3672070503234863,3.0527503490448,1.314805030822754,1.5251471996307373,7.6229400634765625,0.16174840927124023,0.18713890181647408,0.04869648262306496,0.0,0.5218815935982598,0.1270208112124739,0.10731919058438005,0.022669052255564724,0.07311961671401715,0.8725705516749415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5054253956653284,0.6198482054957485,0.24830431513834028,0.0,0.7369791416358752,0.4082739234960726,0.4553191913248015,0.1711475913340145,0.28121919934753276,1.2844090055195276,0.0,0.0,0.0,0.0,1.3802302479743958,40.91410680528536,40.1224152446615,43.0,39.64745319782628,39.56630726199417,18.13573664933933,18.266121152925404,19.0,19.59542189414872,18.986288163008986,0.0,0.0,0.0,0.0,0.0,39.37931034482759,18.551724137931036,0,42.0,42.0,43.0,38.0,40.0,18.0,18.0,19.0,20.0,18.0,0.0,0.0,0.0,0.0,0.0,74.34840071999973,5.8614776718916435,11,11.0,100.0,6.1972190762209625,9,13
1,14,1.0,0.0,0.0,0.0,12.022042751312256,6.0,0.0,1.0,1.5251471996307373,25.83331835269928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5595187608464676,nan,1.530754675492846,1.0375660026603333,0.3329052285611586,1.0,0.0,0.0,0.0,2.563152313232422,1.0,0.0,1.0,1.5251471996307373,4.124061584472656,0.037037037037037035,0.0,0.0,0.0,0.44526084264119464,0.13333333333333333,0.0,0.022222222222222223,0.033892159991794166,0.5740737411710951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18885257457751048,0.0,0.0,0.0,0.7574907539675095,0.3399346342395191,0.0,0.1474055462380178,0.22481515605495178,0.9139385964559238,0.0,0.0,0.0,0.0,1.0,12.666666666666666,nan,13.0,15.0,14.035368392288891,20.333333333333332,nan,20.0,21.0,20.849891803201874,0.0,nan,0.0,0.0,0.0,13.977777777777778,21.177777777777777,0,14.0,11.0,13.0,15.0,13.0,20.0,18.0,20.0,21.0,19.0,0.0,0.0,0.0,0.0,0.0,147.66146928887488,4.023341446116437,12,11.0,100.0,4.823730915439876,18,14
1,15,1.0,0.0,0.0,0.0,3.962255120277405,1.0,0.0,0.0,1.0,9.017556309700012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9923322401401917,nan,nan,0.5050762722761056,0.6192496213364455,1.0,0.0,0.0,0.0,1.9622551202774048,1.0,0.0,0.0,1.0,5.055301189422607,0.09090909090909091,0.0,0.0,0.0,0.3602050109343095,0.07142857142857142,0.0,0.0,0.07142857142857142,0.6441111649785723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28747978728803447,0.0,0.0,0.0,0.6341222285483831,0.25753937681885636,0.0,0.0,0.25753937681885636,1.3521994404073625,0.0,0.0,0.0,0.0,1.0,20.0,nan,nan,21.0,20.546102521728375,22.0,nan,nan,20.0,19.453897478271625,0.0,nan,nan,0.0,0.0,20.5,20.071428571428573,0,20.0,22.0,22.0,21.0,20.0,22.0,18.0,18.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,37.20187296681782,4.834916466037453,12,8.0,100.0,6.615390486013573,14,15
1,16,1.0,1.0,1.0,0.0,6.857993066310883,1.0,4.634300708770752,2.0,0.0,18.747001469135284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7494392096996307,1.8418247050602015,1.1671331707075014,1.5675245002821832,nan,0.3032708186251514,1.0,1.0,1.0,0.0,1.297083854675293,1.0,1.634300708770752,1.0,0.0,3.5298938751220703,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.45719953775405886,0.037037037037037035,0.17164076699150932,0.07407407407407407,0.0,0.6943333877457513,0.0,0.0,0.0,0.0,0.7494392096996307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24944382578492946,0.24944382578492943,0.24944382578492943,0.0,0.5113264083165883,0.18885257457751053,0.4249402519468613,0.26189140043946213,0.0,0.8641591910622761,0.0,0.0,0.0,0.0,1.007753849029541,36.0,34.64734685738504,33.0,nan,34.5254847512607,23.0,21.431564571590027,23.5,nan,22.520760818845474,0.0,0.0,0.0,nan,0.0,34.22222222222222,22.51851851851852,0,36.0,34.0,33.0,34.0,34.0,23.0,21.0,22.0,19.0,22.0,0.0,0.0,0.0,0.0,0.0,52.55107750725863,6.506228981689606,13,8.0,100.0,6.726866189987525,11,16
1,17,0.0,1.0,0.0,0.0,11.314640283584595,2.395387887954712,5.0,1.440024495124817,2.0,36.18570303916931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46424130456021,0.4789658484940914,1.685739000062395,1.8850078084373632,0.5813567596563396,0.0,1.0,0.0,0.0,2.2948408126831055,2.395387887954712,1.0,1.440024495124817,1.0,4.724958419799805,0.0,0.04,0.0,0.0,0.45258561134338376,0.04606515169143677,0.09615384615384616,0.027692778752400324,0.038461538461538464,0.6958789045994098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19595917942265434,0.0,0.0,0.7025243866928174,0.3289709838543653,0.2948021099376133,0.19776599744773896,0.19230769230769232,0.9797132846954871,0.0,0.0,0.0,0.0,1.0,41.0,42.8,41.0,40.5,42.11580759316499,23.0,24.8,26.0,25.0,24.522983068248013,0.0,0.0,0.0,0.0,0.0,42.38461538461539,25.03846153846154,0,41.0,44.0,41.0,40.0,42.0,23.0,22.0,26.0,26.0,24.0,0.0,0.0,0.0,0.0,0.0,140.00891450427753,6.968334973843628,20,10.0,100.0,7.149099277924122,13,17
1,18,1.0,0.0,0.0,0.0,4.563152313232422,5.183603525161743,0.0,0.0,0.0,12.254852294921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47578359589286373,nan,nan,nan,0.4410521569378711,1.0,0.0,0.0,0.0,2.0,1.1836035251617432,0.0,0.0,0.0,6.691699981689453,0.07692307692307693,0.0,0.0,0.0,0.351011716402494,0.24683826310294016,0.0,0.0,0.0,0.5835643949962798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26646935501059654,0.0,0.0,0.0,0.6703457907155168,0.44300949221315483,0.0,0.0,0.0,1.4811642514308614,0.75,0.0,0.0,0.0,0.75,13.578747966629333,nan,nan,nan,13.418491185779708,26.38583197775289,nan,nan,nan,26.04595341499675,0.0,nan,nan,nan,0.0,13.857142857142858,26.0,0,13.0,12.0,14.0,13.0,14.0,26.0,24.0,24.0,24.0,26.0,0.0,0.0,0.0,0.0,0.0,117.13631643740624,4.823730915439876,14,8.0,100.0,6.356877683072959,22,18
1,19,5.0,2.726808190345764,1.0,1.0,19.017556130886078,6.0,3.726808190345764,3.5339391231536865,3.0,47.98615175485611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4813415397028659,1.4498312705154761,1.4037806872979994,0.29392266422373436,0.36535580317079064,2.0,1.7268081903457642,1.0,1.0,3.0,2.0,1.7268081903457642,1.5339391231536865,1.0,3.6961865425109863,0.15625,0.08521275594830513,0.03125,0.03125,0.5942986290901899,0.09230769230769231,0.057335510620704064,0.05436829420236441,0.046153846153846156,0.7382484885362478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4408354993645589,0.3423041267190003,0.17399263633843817,0.17399263633843817,0.8625492930505836,0.3384615384615382,0.27084449343790534,0.2530076007250081,0.20981817995362845,1.011412100125183,0.0,0.0,0.0,0.0,1.388544887304306,28.333333333333332,28.926695500358207,26.980792468703648,28.0,28.528046648599336,25.333333333333332,24.536652249820897,25.1318814106878,26.0,25.61098329201732,0.0,0.0,0.0,0.0,0.0,28.215384615384615,25.8,0,29.0,30.0,25.0,31.0,24.0,22.0,24.0,24.0,29.0,24.0,0.0,0.0,0.0,0.0,0.0,166.62085971479237,6.666657924781321,23,14.0,100.0,6.844721962813716,16,19
1,20,6.3817243576049805,0.0,0.0,0.6354779601097107,9.226080536842346,7.3817243576049805,1.2334344387054443,0.0,0.6354779601097107,12.022042870521545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8794894794712107,0.6923076923076934,nan,1.9656818983354836,0.205422970489182,5.3817243576049805,0.0,0.0,0.6354779601097107,2.396859645843506,5.3817243576049805,1.2334344387054443,0.0,0.6354779601097107,2.795962333679199,0.6381724357604981,0.0,0.0,0.06354779601097107,0.9226080536842346,0.5678249505849985,0.09487957220811111,0.0,0.04888292000843929,0.9247725285016574,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6090468136009553,0.0,0.0,0.19064338803291325,0.8705704464722848,1.435040331586795,0.3286724793296969,0.0,0.16933540215388412,0.9919187163567598,0.75,0.0,0.0,0.0,1.95730522274971,47.81281821283648,48.0,nan,47.0,48.89506091853593,28.0,28.0,nan,27.0,28.033010999055463,0.0,0.0,nan,0.0,0.0,48.69230769230769,28.0,0,47.0,48.0,50.0,47.0,49.0,28.0,28.0,27.0,27.0,28.0,0.0,0.0,0.0,0.0,0.0,52.873085984182076,5.603335724722484,24,7.0,100.0,6.67328808407355,26,20
1,21,4.0,2.0,0.0,2.3662776947021484,12.112845659255981,11.48078465461731,2.0,2.7217684984207153,2.3662776947021484,37.746612310409546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4295887537304348,0.8202438661763953,0.9700412756370558,0.9028574713759299,0.15788581610604743,1.0,1.0,0.0,1.3662776947021484,3.1263046264648438,2.1699397563934326,1.0,1.7217684984207153,1.3662776947021484,3.5919246673583984,0.17391304347826086,0.08695652173913043,0.0,0.10288163890009341,0.5266454634459122,0.2296156930923462,0.04,0.054435369968414304,0.04732555389404297,0.7549322462081909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3790346907426672,0.2817713347133853,0.0,0.33772050521084185,0.9935593798125312,0.5255704600724442,0.1959591794226543,0.27627255697857583,0.2347223609489187,1.0751332848217254,0.0,0.0,0.0,0.0,1.2638252973556519,36.482073840705034,37.5,35.837040880920334,37.57739533181634,36.70659350709184,29.86127645193273,29.5,29.0,29.38083734546929,29.635630062353098,0.0,0.0,0.0,0.0,0.0,36.68,29.48,0,34.0,34.0,34.0,38.0,38.0,30.0,31.0,29.0,26.0,28.0,0.0,0.0,0.0,0.0,0.0,71.54191923875813,7.229792569065588,17,10.0,100.0,7.382607670867245,16,21
1,22,3.127241373062134,0.0,1.0,0.0,7.35238516330719,3.127241373062134,0.0,1.0,0.0,17.334439873695374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8421637936911437,nan,3.0125072614020376,nan,0.3835539850302517,1.1272413730621338,0.0,1.0,0.0,2.2948408126831055,1.1272413730621338,0.0,1.0,0.0,3.3258562088012695,0.1737356318367852,0.0,0.05555555555555555,0.0,0.408465842405955,0.12508965492248536,0.0,0.04,0.0,0.6933775949478149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38925568983837744,0.0,0.2290614236454256,0.0,0.6999242099611599,0.33938105833575,0.0,0.19595917942265423,0.0,1.0174985286821443,0.0,0.0,0.0,0.0,1.4883205592632294,18.59885323949398,nan,20.0,nan,19.508310366321595,29.081376112607224,nan,32.0,nan,28.66257801695503,0.0,nan,0.0,nan,0.0,19.44,29.04,0,17.0,20.0,20.0,19.0,19.0,31.0,27.0,32.0,28.0,29.0,0.0,0.0,0.0,0.0,0.0,169.17188215799666,4.014056741445704,23,8.0,100.0,6.356877683072959,18,22
1,23,1.0,0.0,1.5652440786361694,1.0,5.791475892066956,1.0,0.0,1.5652440786361694,1.0,11.321369767189026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1476006066424382,nan,2.380088222020003,2.380088222020003,0.3589600948549312,1.0,0.0,1.5652440786361694,1.0,2.5276505947113037,1.0,0.0,1.5652440786361694,1.0,3.0,0.07692307692307693,0.0,0.12040339066432072,0.07692307692307693,0.44549814554361195,0.05263157894736842,0.0,0.0823812672966405,0.05263157894736842,0.5958615666941592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26646935501059654,0.0,0.41708958006833546,0.2664693550105966,0.7547888212710252,0.22329687826943606,0.0,0.34951411648917613,0.22329687826943603,0.9904986995915778,0.0,0.0,0.0,0.0,1.065956324338913,22.0,nan,24.0,24.0,23.0885266801651,32.0,nan,28.0,28.0,30.5767759563906,0.0,nan,0.0,0.0,0.0,23.263157894736842,30.263157894736842,0,22.0,25.0,24.0,24.0,23.0,32.0,28.0,28.0,28.0,31.0,0.0,0.0,0.0,0.0,0.0,120.23223862724969,4.014056741445704,22,9.0,100.0,6.666657924781321,19,23
1,24,2.0,2.2334344387054443,0.0,0.0,10.117332220077515,8.296327590942383,5.378692388534546,1.0,0.0,36.045939803123474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.200819938648454,0.6246695077945075,0.8940485828940983,nan,0.3455701064429654,1.0,1.2334344387054443,0.0,0.0,2.42787504196167,2.296327590942383,1.6034648418426514,1.0,0.0,3.791476011276245,0.08,0.08933737754821777,0.0,0.0,0.40469328880310057,0.1455496068586383,0.09436302436025519,0.017543859649122806,0.0,0.6323849088267276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27129319932501067,0.30475113380624497,0.0,0.0,0.7073554726130487,0.4600837678436148,0.3494867495055894,0.13128622409733126,0.0,1.081398895074028,0.0,0.0,0.0,0.0,1.0,51.758929480776104,53.30796975745118,53.0,nan,52.90563858930006,32.53124045185089,32.149057102321194,31.0,nan,31.548938096155545,0.0,0.0,0.0,nan,0.0,52.75438596491228,31.859649122807017,0,52.0,55.0,53.0,53.0,52.0,30.0,30.0,31.0,36.0,32.0,0.0,0.0,0.0,0.0,0.0,73.50577101286775,5.548965004328958,26,7.0,100.0,5.603335724722484,20,24
1,25,3.0990604162216187,3.0,3.3183172941207886,3.1120864152908325,21.241393268108368,9.7335604429245,5.0,4.318317294120789,9.112086415290833,88.81908041238785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8009614283277651,5.12551728777699,2.493069394271735,1.2627775198655014,0.35542577506983525,1.0990604162216187,1.0,1.940902590751648,1.1120864152908325,3.463376522064209,1.6345000267028809,1.0,1.940902590751648,1.1120864152908325,5.926753044128418,0.0688680092493693,0.06666666666666667,0.0737403843137953,0.06915747589535183,0.4720309615135193,0.08391000381831465,0.04310344827586207,0.03722687322517921,0.07855246909733477,0.7656817276929987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2579624295252888,0.24944382578492938,0.3470408281872571,0.2591229718288934,0.823161641296757,0.2945303251447527,0.20308998257568536,0.23678188496264305,0.2710286807021479,1.0827376506796114,0.0,0.0,0.0,0.0,1.2638252973556519,41.65450058108886,40.6,43.97262942705539,41.805113001733794,41.87892980748063,36.58440094498265,40.8,37.4474246570797,37.12108189358497,35.559731307693404,0.0,0.0,0.0,0.0,0.0,42.03448275862069,35.87931034482759,0,46.0,38.0,46.0,44.0,44.0,30.0,43.0,34.0,29.0,33.0,0.0,0.0,0.0,0.0,0.0,118.00448208165685,6.043099411493957,26,10.0,96.7741935483871,8.343959401973597,21,25
1,26,0.42271551489830017,0.0,0.0,0.0,5.1928218603134155,1.4227155148983002,1.0,0.0,0.0,19.101630210876465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.308721216548791,0.372161463782397,nan,nan,0.33596443558504413,0.42271551489830017,0.0,0.0,0.0,3.1285479068756104,1.0,1.0,0.0,0.0,4.589681625366211,0.032516578069100015,0.0,0.0,0.0,0.39944783540872425,0.0748797639420158,0.05263157894736842,0.0,0.0,1.0053489584671824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11264073060792229,0.0,0.0,0.0,0.870288617105162,0.23754842216887362,0.22329687826943606,0.0,0.0,1.3854178789304656,0.0,0.0,0.0,0.0,2.198429822921753,48.405762416348544,48.0,nan,nan,47.963318687610496,33.405762416348544,35.0,nan,nan,34.2959933532576,0.0,0.0,nan,nan,0.0,47.94736842105263,34.63157894736842,0,49.0,48.0,49.0,49.0,48.0,34.0,35.0,36.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,161.9461182163669,5.548965004328958,24,7.0,100.0,6.043099411493957,25,26
1,27,3.437232732772827,1.0,1.314805030822754,1.0,2.1640496253967285,5.437232732772827,1.0,1.314805030822754,2.0,8.124061584472656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.576229267539052,1.242259987499882,2.233305693582419,0.8258927081843624,0.8993457037333641,2.437232732772827,1.0,1.314805030822754,1.0,1.1640496253967285,2.437232732772827,1.0,1.314805030822754,1.0,3.9289965629577637,0.2644025179056021,0.07692307692307693,0.10113884852482723,0.07692307692307693,0.16646535579974836,0.30206848515404594,0.05555555555555555,0.07304472393459743,0.1111111111111111,0.45133675469292533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6811353872269568,0.26646935501059654,0.3503552485280267,0.26646935501059654,0.391719310763586,0.6367315297971448,0.2290614236454256,0.30117111217642767,0.3142696805273545,1.0069304695991195,0.5,0.0,0.0,0.0,0.5,15.287419601851438,17.0,16.0,15.5,15.270193055369038,36.080414570106115,36.0,38.0,35.0,36.520193055369035,0.0,0.0,0.0,0.0,0.0,15.777777777777779,35.77777777777778,0,14.0,17.0,16.0,16.0,15.0,37.0,36.0,38.0,34.0,37.0,0.0,0.0,0.0,0.0,0.0,82.42737041318334,2.96679161623914,28,6.0,100.0,7.668736596575367,22,27
1,28,2.0,0.0,0.0,2.175634264945984,11.518677830696106,5.0,1.0,0.0,2.175634264945984,18.210378050804138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36495833867693345,1.2842599507996393,nan,1.3777027015851429,0.35464139035921,1.0,0.0,0.0,1.1756342649459839,2.6961865425109863,1.0,1.0,0.0,1.1756342649459839,2.6961865425109863,0.08695652173913043,0.0,0.0,0.09459279412808626,0.5008120795954829,0.16129032258064516,0.03225806451612903,0.0,0.07018175048212852,0.5874315500259399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2817713347133852,0.0,0.0,0.30760764116654377,0.8534813050561473,0.36779852422552833,0.17668469596940847,0.0,0.26817339743172414,0.830924861454043,0.0,0.0,0.0,0.0,1.1307910680770874,18.6,18.0,nan,19.919272155354502,18.288933169903693,37.2,38.0,nan,36.70181961161375,37.08048266099566,0.0,0.0,nan,0.0,0.0,18.548387096774192,36.83870967741935,0,19.0,18.0,18.0,19.0,18.0,38.0,38.0,37.0,39.0,35.0,0.0,0.0,0.0,0.0,0.0,75.56918194197642,2.96679161623914,27,6.0,100.0,7.849512481796116,22,28
