ImageNumber,ObjectNumber,Intensity_IntegratedIntensityEdge_Image_c1,Intensity_IntegratedIntensityEdge_Image_c2,Intensity_IntegratedIntensityEdge_Image_c3,Intensity_IntegratedIntensityEdge_Image_c4,Intensity_IntegratedIntensityEdge_Image_c5,Intensity_IntegratedIntensity_Image_c1,Intensity_IntegratedIntensity_Image_c2,Intensity_IntegratedIntensity_Image_c3,Intensity_IntegratedIntensity_Image_c4,Intensity_IntegratedIntensity_Image_c5,Intensity_LowerQuartileIntensity_Image_c1,Intensity_LowerQuartileIntensity_Image_c2,Intensity_LowerQuartileIntensity_Image_c3,Intensity_LowerQuartileIntensity_Image_c4,Intensity_LowerQuartileIntensity_Image_c5,Intensity_MADIntensity_Image_c1,Intensity_MADIntensity_Image_c2,Intensity_MADIntensity_Image_c3,Intensity_MADIntensity_Image_c4,Intensity_MADIntensity_Image_c5,Intensity_MassDisplacement_Image_c1,Intensity_MassDisplacement_Image_c2,Intensity_MassDisplacement_Image_c3,Intensity_MassDisplacement_Image_c4,Intensity_MassDisplacement_Image_c5,Intensity_MaxIntensityEdge_Image_c1,Intensity_MaxIntensityEdge_Image_c2,Intensity_MaxIntensityEdge_Image_c3,Intensity_MaxIntensityEdge_Image_c4,Intensity_MaxIntensityEdge_Image_c5,Intensity_MaxIntensity_Image_c1,Intensity_MaxIntensity_Image_c2,Intensity_MaxIntensity_Image_c3,Intensity_MaxIntensity_Image_c4,Intensity_MaxIntensity_Image_c5,Intensity_MeanIntensityEdge_Image_c1,Intensity_MeanIntensityEdge_Image_c2,Intensity_MeanIntensityEdge_Image_c3,Intensity_MeanIntensityEdge_Image_c4,Intensity_MeanIntensityEdge_Image_c5,Intensity_MeanIntensity_Image_c1,Intensity_MeanIntensity_Image_c2,Intensity_MeanIntensity_Image_c3,Intensity_MeanIntensity_Image_c4,Intensity_MeanIntensity_Image_c5,Intensity_MedianIntensity_Image_c1,Intensity_MedianIntensity_Image_c2,Intensity_MedianIntensity_Image_c3,Intensity_MedianIntensity_Image_c4,Intensity_MedianIntensity_Image_c5,Intensity_MinIntensityEdge_Image_c1,Intensity_MinIntensityEdge_Image_c2,Intensity_MinIntensityEdge_Image_c3,Intensity_MinIntensityEdge_Image_c4,Intensity_MinIntensityEdge_Image_c5,Intensity_MinIntensity_Image_c1,Intensity_MinIntensity_Image_c2,Intensity_MinIntensity_Image_c3,Intensity_MinIntensity_Image_c4,Intensity_MinIntensity_Image_c5,Intensity_StdIntensityEdge_Image_c1,Intensity_StdIntensityEdge_Image_c2,Intensity_StdIntensityEdge_Image_c3,Intensity_StdIntensityEdge_Image_c4,Intensity_StdIntensityEdge_Image_c5,Intensity_StdIntensity_Image_c1,Intensity_StdIntensity_Image_c2,Intensity_StdIntensity_Image_c3,Intensity_StdIntensity_Image_c4,Intensity_StdIntensity_Image_c5,Intensity_UpperQuartileIntensity_Image_c1,Intensity_UpperQuartileIntensity_Image_c2,Intensity_UpperQuartileIntensity_Image_c3,Intensity_UpperQuartileIntensity_Image_c4,Intensity_UpperQuartileIntensity_Image_c5,Location_CenterMassIntensity_X_Image_c1,Location_CenterMassIntensity_X_Image_c2,Location_CenterMassIntensity_X_Image_c3,Location_CenterMassIntensity_X_Image_c4,Location_CenterMassIntensity_X_Image_c5,Location_CenterMassIntensity_Y_Image_c1,Location_CenterMassIntensity_Y_Image_c2,Location_CenterMassIntensity_Y_Image_c3,Location_CenterMassIntensity_Y_Image_c4,Location_CenterMassIntensity_Y_Image_c5,Location_CenterMassIntensity_Z_Image_c1,Location_CenterMassIntensity_Z_Image_c2,Location_CenterMassIntensity_Z_Image_c3,Location_CenterMassIntensity_Z_Image_c4,Location_CenterMassIntensity_Z_Image_c5,Location_Center_X,Location_Center_Y,Location_Center_Z,Location_MaxIntensity_X_Image_c1,Location_MaxIntensity_X_Image_c2,Location_MaxIntensity_X_Image_c3,Location_MaxIntensity_X_Image_c4,Location_MaxIntensity_X_Image_c5,Location_MaxIntensity_Y_Image_c1,Location_MaxIntensity_Y_Image_c2,Location_MaxIntensity_Y_Image_c3,Location_MaxIntensity_Y_Image_c4,Location_MaxIntensity_Y_Image_c5,Location_MaxIntensity_Z_Image_c1,Location_MaxIntensity_Z_Image_c2,Location_MaxIntensity_Z_Image_c3,Location_MaxIntensity_Z_Image_c4,Location_MaxIntensity_Z_Image_c5,Neighbors_AngleBetweenNeighbors_8,Neighbors_FirstClosestDistance_8,Neighbors_FirstClosestObjectNumber_8,Neighbors_NumberOfNeighbors_8,Neighbors_PercentTouching_8,Neighbors_SecondClosestDistance_8,Neighbors_SecondClosestObjectNumber_8,Number_Object_Number
2,5,436.64769887924194,17.704351902008057,23.4420485496521,97.60947525501251,54.08771538734436,2518.393215417862,51.82255148887634,62.60235357284546,538.410894870758,337.81888222694397,3.2721981406211853,0.0,0.0,0.0,0.0,10.482477188110352,0.0,0.0,2.4615966081619263,1.0,0.8515243597674786,2.6917861890960695,0.9724406919190958,0.22893774623070637,1.245143748461775,57.70871353149414,3.2334322929382324,5.288760662078857,16.99199676513672,10.159557342529297,57.70871353149414,5.3654303550720215,5.288760662078857,21.017518997192383,13.578447341918945,9.49234127998352,0.38487721526104474,0.5096097510793934,2.1219451142394026,1.1758198997248774,16.46008637528014,0.3387094868554009,0.4091657096264409,3.5190254566716215,2.207966550502902,16.045246124267578,0.0,0.0,2.4615966081619263,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.078744698566007,0.76646331704675,1.1489480350047139,3.2973937156572806,2.2296006827935555,13.245596423391722,0.7900463981318272,0.907651207225425,4.163189568469847,2.9750318141215475,25.097110748291016,0.0,0.0,5.007256269454956,3.203375518321991,37.22576422119176,35.885008582669265,37.16521098363611,37.78669842879003,36.59130635138575,13.753012956143834,12.492170631023848,15.062595710892191,14.128148380829856,14.478873992709664,0.0,0.0,0.0,0.0,0.0,37.830065359477125,14.352941176470589,0,33.0,34.0,36.0,38.0,36.0,10.0,14.0,22.0,9.0,19.0,0.0,0.0,0.0,0.0,0.0,39.907344803621534,10.9423744834677,7,9.0,100.0,11.993411097367725,3,5
2,6,573.510904788971,242.28046023845673,96.23222959041595,114.62623798847198,46.513757824897766,2960.1793355941772,897.544623374939,366.37245070934296,728.0033688545227,504.8414896726608,6.8257811069488525,0.0,0.0,1.0,0.0,4.74807071685791,0.0,0.0,2.1438581943511963,1.0975303649902344,0.7530865597989813,5.441396006840396,6.650647026230111,0.6125737868948131,0.6462443858400112,30.320188522338867,61.416812896728516,35.73080825805664,12.164125442504883,4.893489360809326,71.23812866210938,61.416812896728516,57.82499313354492,19.935455322265625,17.904296875,10.62057231090687,4.48667518960105,1.7820783257484436,2.1227081108976296,0.8613658856462549,13.098138653071581,3.971436386614774,1.6211170385369158,3.2212538444890386,2.233811901206464,11.946187019348145,0.0,0.0,2.1438581943511963,1.0975303649902344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.755527507478631,10.200544267357307,6.010715966449631,2.789678984330743,1.192510885712996,9.894987004665957,9.753509342526929,6.663619633721669,3.2978680876655506,2.7697403053305245,16.003825664520264,1.2488501071929932,1.0,5.153991460800171,3.1474181413650513,51.81888997971882,56.1760915307294,57.14191438844746,50.593425969465436,51.61796582533973,19.255483719965223,17.514061894355606,16.691556662413163,19.810367502847605,19.832526759349214,0.0,0.0,0.0,0.0,0.0,51.0929203539823,19.45575221238938,0,57.0,56.0,58.0,57.0,53.0,18.0,25.0,17.0,18.0,20.0,0.0,0.0,0.0,0.0,0.0,121.3726958590631,13.009202573875958,10,6.0,100.0,14.210629932327613,5,6
2,7,548.3179448843002,142.14577305316925,28.7828928232193,158.96850085258484,145.7246916294098,1916.2385913133621,1275.694921284914,102.04264694452286,806.8077448606491,626.5590275526047,8.705162048339844,0.0,0.0,2.0,0.0,5.811264991760254,2.0,0.0,3.3971731066703796,3.297081470489502,0.9498577676664957,1.782709423094258,0.4921477803836455,0.21868757840127417,0.5840727904477018,68.38929748535156,63.328365325927734,4.566995620727539,16.692771911621094,14.048556327819824,69.15528106689453,103.45466613769531,8.167049407958984,37.695281982421875,24.230146408081055,14.059434484212826,3.6447634116197243,0.738022892903059,4.076115406476534,3.736530554600251,15.579175539133026,10.371503425080602,0.8296150158091289,6.559412559842675,5.0939758337610135,14.221589088439941,2.0,0.0,5.104578971862793,3.297081470489502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.920861277964008,11.272224780805265,1.2019202693098823,3.9565799397228925,3.9312944058763923,11.552344053359759,19.650793483601582,1.407311140453867,6.033575836281354,5.904330158289597,20.44489622116089,9.66161561012268,1.0,9.2669517993927,7.311922550201416,28.78063257848709,26.733980305089993,27.98691418349886,28.101825514898074,27.427213492320114,18.591878314900406,20.341850763938055,19.51378796863194,19.165740658912647,18.73571192992114,0.0,0.0,0.0,0.0,0.0,27.934959349593495,19.024390243902438,0,30.0,26.0,31.0,26.0,27.0,20.0,22.0,19.0,22.0,21.0,0.0,0.0,0.0,0.0,0.0,123.74318119674608,7.889174527410122,3,7.0,100.0,10.933537242049097,8,7
2,8,247.2004690170288,314.39703130722046,12.168804168701172,127.50790119171143,60.68636751174927,623.6492651700974,623.2606537938118,41.25421953201294,278.2504811286926,302.0947650671005,2.352687358856201,0.0,0.0,1.0,0.0,2.9299726486206055,1.0,0.0,1.8278717994689941,1.0,0.8276952238673476,1.6632534986836904,1.0388686460158392,1.1989669669167424,2.610219208632984,19.144306182861328,88.97969818115234,3.099177360534668,20.982240676879883,12.146086692810059,21.316791534423828,88.97969818115234,4.2539472579956055,20.982240676879883,31.316452026367188,6.505275500448127,8.273606087032118,0.3202316886500308,3.355471083992406,1.597009671361823,5.996627549712475,5.992890901863575,0.39667518780781674,2.6754853954681983,2.9047573564144282,5.029030799865723,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.843627426750095,15.330935758722566,0.6649426748464969,3.8385005276969015,2.826527170497302,4.945725336820851,11.919508649043879,0.8059663826277444,3.088099610331401,5.049633541816801,7.959003448486328,9.361103057861328,1.0,3.8914194107055664,3.4611287117004395,21.001240289010642,18.74874470730477,19.81977524102982,21.49542294357151,22.59244669363129,26.381872263052006,26.57421316189745,26.04502593896422,26.49625820830906,25.54606040973358,0.0,0.0,0.0,0.0,0.0,20.375,26.923076923076923,0,24.0,25.0,21.0,25.0,23.0,24.0,24.0,23.0,24.0,25.0,0.0,0.0,0.0,0.0,0.0,88.94989501662724,10.933537242049097,7,6.0,100.0,11.172643374509294,4,8
2,9,352.93728470802307,124.93938899040222,17.396709442138672,193.97527289390564,49.63332140445709,1921.148230612278,313.3578027486801,109.61989724636078,1028.7847723960876,613.8102163076401,3.3108407258987427,0.0,0.0,1.0,0.0,3.7907676696777344,0.0,0.0,2.128847599029541,1.0,0.585816102343101,4.633526075272331,0.5463349870571095,1.4594960381148816,0.6590172750679356,17.87786102294922,34.32052230834961,3.631359338760376,41.40131378173828,9.188325881958008,39.08447265625,59.831199645996094,6.6974778175354,41.40131378173828,26.327678680419922,5.981987876407171,2.1176167625491904,0.294859482070147,3.2877164897272144,0.8412427356687643,8.072051389127218,1.316629423313782,0.4605878035561377,4.322625094101209,2.5790345223010087,6.790767669677734,0.0,0.0,2.747560977935791,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.436267956064642,6.127967040723551,0.6668183565701351,5.784689244714706,1.5562993001909073,6.592169087089233,5.294041063367155,0.9971217161446184,5.317061067986309,4.286304224882605,11.699391841888428,1.0,1.0,5.773581504821777,2.9312379360198975,32.42392201294624,30.267462425854664,31.913209431179247,33.45274604129927,31.40504380881001,30.62954852717722,35.328530154511085,31.569468237342857,30.94320259631312,30.737328082962215,0.0,0.0,0.0,0.0,0.0,31.99579831932773,31.029411764705884,0,32.0,32.0,26.0,36.0,31.0,32.0,37.0,31.0,37.0,31.0,0.0,0.0,0.0,0.0,0.0,110.73281248942315,12.049578118627727,12,8.0,100.0,12.324972186989555,8,9
2,10,307.25329065322876,293.70105838775635,18.39846384525299,64.33250939846039,32.66475248336792,2823.4671511650085,1612.4928382635117,79.15207874774933,397.87221920490265,669.793248295784,3.1872302293777466,0.0,0.0,0.0,0.0,9.614848613739014,2.9801186323165894,0.0,1.0,1.363598346710205,0.5716589191633981,1.9943116840214448,1.9528559684159987,0.6177923392831675,1.3981854301739092,43.06996154785156,43.62860870361328,4.3183112144470215,16.360023498535156,7.319114685058594,56.52595901489258,101.60481262207031,4.3183112144470215,21.391796112060547,21.633739471435547,6.983029333027926,6.6750240542671895,0.4181469055739316,1.4621024863286451,0.7423807382583618,15.59926602853596,8.908800211400617,0.4373043024737532,2.1981890563806776,3.7005151839546078,11.614848613739014,2.9801186323165894,0.0,1.0,1.363598346710205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.971174942456805,12.098095000055494,0.8554957085680897,2.9125419122980243,1.3175631895509492,14.125466931869044,13.989838860326799,0.8482081154588684,3.0714918297450002,4.973271521351356,26.559743404388428,10.930347442626953,1.0,3.0765578150749207,5.318096041679382,53.921962309426036,55.245881969307824,53.922004306419254,52.91328720510156,53.99735153817711,32.537399817372,31.43978697185974,30.365481457688333,32.59967678076668,33.53000036511906,0.0,0.0,0.0,0.0,0.0,53.425414364640886,32.25414364640884,0,53.0,49.0,55.0,49.0,55.0,33.0,37.0,26.0,37.0,36.0,0.0,0.0,0.0,0.0,0.0,105.17863112528835,11.16481253605789,11,4.0,86.20689655172414,13.009202573875958,6,10
2,11,188.08519196510315,164.8228011727333,14.292269229888916,126.36929774284363,24.96856939792633,1242.102748632431,1143.417727291584,67.50142252445221,603.5322567224503,334.97211849689484,1.0,0.0,0.0,0.0,0.0,5.227572441101074,0.0,0.0,2.889667510986328,1.0,1.1190637054738126,3.7908698759114716,2.5623854378258364,0.8465481167806574,1.4675310696794146,29.978618621826172,131.8192901611328,3.596545934677124,18.505632400512695,4.6274213790893555,74.6019287109375,131.8192901611328,9.51315689086914,53.518653869628906,20.037330627441406,4.949610314871135,4.337442136124561,0.37611234815497147,3.3255078353379903,0.6570676157349035,9.628703477770783,8.863703312337861,0.5232668412748234,4.678544625755428,2.596683089123216,6.063619613647461,0.0,0.0,2.889667510986328,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5626928765363735,21.04959591659787,0.7493299672329085,5.154853618516397,1.1920547845870197,11.92168747017764,24.960914765277252,1.3598630436105656,6.538507246381984,4.226733500092606,12.422273635864258,2.6056255102157593,1.0,7.04234516620636,3.0,44.46346503459163,46.16668489932875,42.66717239244221,44.05985650121212,44.031983912746014,37.16155638994605,39.59784452254142,34.591964449861706,36.60256443949917,38.36084498538939,0.0,0.0,0.0,0.0,0.0,43.348837209302324,37.06201550387597,0,46.0,48.0,42.0,44.0,44.0,41.0,38.0,34.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,177.02743142643274,11.16481253605789,10,5.0,100.0,12.611922008225084,12,11
2,12,167.71288800239563,212.86255645751953,12.260964319109917,50.054547905921936,14.516420364379883,1441.6056973934174,2130.684276342392,91.40427140891552,521.4887033700943,394.1528775691986,3.183601438999176,0.0,0.0,0.0,0.0,4.423564672470093,9.693533420562744,0.0,2.0,1.0,0.364222781503885,1.126534905721702,2.6051382099695126,1.1236156010617468,1.5343740827734809,18.73865509033203,47.60642623901367,3.3496158123016357,6.719290733337402,4.8247270584106445,39.45167922973633,58.50933074951172,6.41573429107666,19.04578971862793,16.89756202697754,3.8116565455089915,4.837785374034535,0.27865827997977083,1.1376033614982257,0.3299186446449973,8.430442674815307,12.460141966914573,0.5345279029761142,3.04964154017599,2.3049875881239683,7.268994331359863,9.693533420562744,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.42323515346019,8.919921666897602,0.7071344479486567,1.661780151785265,0.9115079213597209,6.667827699043348,13.589121145559794,0.9881140435305705,3.4583180046758333,3.4944172146462398,13.065319299697876,20.414725303649902,1.0,4.578747868537903,3.118545353412628,31.909775581439387,33.3773077390584,29.99832595087004,31.365309313138276,33.349903619562056,42.98782375907573,43.242609760425815,41.78866898875065,42.40046440588285,44.159207381475326,0.0,0.0,0.0,0.0,0.0,32.26315789473684,43.07602339181287,0,28.0,39.0,30.0,32.0,34.0,46.0,46.0,42.0,42.0,47.0,0.0,0.0,0.0,0.0,0.0,62.79146150827365,12.049578118627727,9,3.0,85.9375,12.611922008225084,11,12
3,1,309.5111873149872,298.0676990747452,585.1148767471313,92.28204584121704,93.84470319747925,1691.7560225725174,1316.176741272211,3142.9570004940033,272.52937734127045,607.4672530889511,2.015213131904602,0.0,15.3848717212677,0.0,2.320782721042633,4.030426263809204,1.733131468296051,15.5440034866333,0.0,3.0155692100524902,2.8683378308528553,2.8411634768343212,1.3566630634265786,3.134578829356209,1.6580131532424538,99.3685302734375,81.68441772460938,81.56597900390625,25.67524528503418,18.673072814941406,121.03445434570312,90.4064712524414,94.18726348876953,31.241573333740234,30.49675178527832,14.738627967380342,14.193699955940247,27.862613178434827,4.394383135296049,4.468795390356155,17.440783737861004,13.568832384249598,32.401618561793846,2.809581209703819,6.262549000917022,5.030426263809204,1.733131468296051,28.607062339782715,0.0,5.01556921005249,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.49448041473308,22.192140175164585,24.104150895643006,7.697776492203364,5.066110082733643,24.906592449401444,22.355472071346565,25.24640055334195,5.846508839477119,5.368145869484805,24.611426830291748,17.764678955078125,45.933979988098145,3.0,8.313634157180786,12.192675356419471,12.14754500861183,10.473562423977612,12.299166321075363,10.833554571503837,2.1784977946100983,2.3647863467847356,1.270230273690722,3.004501660212843,1.3014148262703253,0.0,0.0,0.0,0.0,0.0,9.329896907216495,2.0,0,12.0,12.0,15.0,13.0,14.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,49.13657137198014,8.479954799209214,4,4.0,100.0,11.401285249574808,6,1
3,2,358.4547106027603,448.6886329650879,685.6845072507858,108.89233899116516,165.53156036138535,1095.3293483257294,1138.6192067861557,2956.1543204784393,260.0045158267021,788.0564013719559,2.0,0.0,2.760047435760498,0.0,2.0,4.97208309173584,3.069149971008301,20.428096771240234,1.0,3.9127426147460938,2.076188196673003,3.104881347663375,2.8685622324323523,3.081625333922799,1.4275374208614364,42.76409149169922,49.82542419433594,79.29553985595703,26.115915298461914,18.27951431274414,42.76409149169922,49.82542419433594,87.82221984863281,26.115915298461914,29.089801788330078,10.54278560596354,13.196724498973174,20.167191389728995,3.202715852681328,4.868575304746628,9.127744569381077,9.488493389884631,24.634619337320327,2.166704298555851,6.567136678099632,5.093788146972656,3.069149971008301,24.94005012512207,1.0,6.391749382019043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.212951443714214,15.024078961429467,24.560368985440846,5.005959208668965,5.200621012764512,9.795971919262678,12.271455861110448,22.558878360645988,3.6512037458393,5.626516726468421,14.733057022094727,16.111103057861328,42.1739387512207,3.0,9.436281204223633,19.981053658322132,20.110343308945968,22.427294629133705,19.443087886235457,21.331346803694526,7.496946532001451,8.985270121202216,3.5379234590208135,8.42439454119856,4.92487080369527,0.0,0.0,0.0,0.0,0.0,21.683333333333334,6.308333333333334,0,25.0,20.0,27.0,16.0,20.0,9.0,12.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,161.03480748695253,9.127910999371087,3,8.0,100.0,9.515504172888596,4,2
3,3,95.47425270080566,105.90127491950989,712.5720915794373,23.46215581893921,85.04854547977448,423.11908209323883,312.79244101047516,4415.061243772507,97.5026308298111,533.5012726187706,0.0,0.0,3.672729730606079,0.0,1.0,1.0723021030426025,0.0,22.75449848175049,0.0,2.5378356277942657,1.8402576145867053,2.541424618672065,1.3061874395021933,1.9755123123734561,0.6883473339081637,14.969257354736328,22.522653579711914,82.39569091796875,4.493880271911621,14.48878288269043,43.901485443115234,36.49075698852539,133.11619567871094,11.372721672058105,23.715795516967773,2.512480334231728,2.786875655776576,18.751897146827297,0.6174251531299791,2.238119617888802,3.439992537343405,2.54302797569492,35.89480685993908,0.7927043156895212,4.33740872047781,1.0723021030426025,0.0,37.301273345947266,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.30167915777693,5.599833055743233,24.461417050910967,1.1166857179102663,3.2249412054098987,6.388434160512001,5.860682349063183,29.53908742691319,1.8473169149302813,4.805476868842535,3.0817904472351074,1.9433525502681732,54.64421844482422,1.0,5.88043212890625,31.891113039668838,32.01749504151783,30.89291153220602,31.980527974065318,30.702568107208624,7.452956578896619,8.200952110560639,4.664262220605291,7.555086726153252,5.286778030936504,0.0,0.0,0.0,0.0,0.0,30.804878048780488,5.967479674796748,0,31.0,31.0,27.0,31.0,31.0,9.0,9.0,7.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,124.02075934413726,9.127910999371087,2,6.0,100.0,11.704810583411293,5,3
3,4,746.4919395446777,1130.202350616455,299.35785579681396,396.13818433880806,183.8360551595688,2239.835283279419,3028.77632522583,582.472659111023,1070.113755017519,580.9140385985374,10.762387752532959,15.491268157958984,1.0,5.978141784667969,2.1202034950256348,7.1367597579956055,13.640140533447266,1.8291761875152588,3.9902572631835938,2.9322972297668457,2.125513759688739,0.40079600732590615,4.51637455087816,0.8495860005883298,0.41233697349915244,69.53793334960938,71.2708740234375,63.610172271728516,33.52735900878906,17.521730422973633,109.33340454101562,139.93112182617188,63.610172271728516,33.52735900878906,26.055042266845703,19.64452472485994,29.74216712148566,7.877838310442473,10.42468906154758,4.83779092525181,22.855462074279785,30.905880869651327,5.943598562357377,10.919528112423663,5.927694271413648,17.050182342529297,25.807308197021484,2.170823812484741,10.179116249084473,4.306301116943359,2.64711332321167,0.0,0.0,0.0,0.0,2.64711332321167,0.0,0.0,0.0,0.0,16.018157517245275,17.804350723027156,15.25149575751199,8.247560723013775,3.8350194321247097,19.22305074472631,21.5611004762848,11.806220828000919,7.193973668267439,5.137784936157476,28.06022071838379,42.71196365356445,4.1476945877075195,13.774669647216797,8.739502429962158,11.123625861070613,13.153278902769122,9.206975726364364,13.376337572740892,12.600236566564778,8.435842856724998,9.934993243702452,7.006364360628996,10.364496295003953,9.37743657092635,0.0,0.0,0.0,0.0,0.0,12.806122448979592,9.73469387755102,0,9.0,9.0,8.0,11.0,13.0,5.0,6.0,5.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,83.24977543463929,8.479954799209214,1,7.0,100.0,8.682652199424991,6,4
3,5,337.80794405937195,772.4525697231293,159.75672268867493,209.36599779129028,61.459113001823425,2313.203235387802,6584.6088235378265,386.06869673728943,1508.200002193451,960.1527614593506,4.044384956359863,9.9832124710083,0.0,1.0036223530769348,1.0,7.1367597579956055,20.45685386657715,1.0,5.32200813293457,3.0,0.27954917315959377,0.2631535593311794,3.735805168388578,1.710894622523257,0.6729504691332038,29.80112075805664,77.84186553955078,42.32085037231445,20.929553985595703,8.083639144897461,45.8277702331543,119.60619354248047,42.32085037231445,52.280052185058594,24.332012176513672,7.037665501236916,16.09276186923186,3.328265056014061,4.361791620651881,1.280398187537988,11.923728017462897,33.941282595555805,1.990044828542729,7.7742268154301595,4.9492410384502605,11.393033027648926,26.228588104248047,1.0,5.336498260498047,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.195322409023447,20.188340794554545,8.32527455866452,5.9714672774209605,1.8923751013154957,8.77302918056691,28.29318671062611,5.034316035912824,8.541331406368409,5.726488390220341,17.449962615966797,56.298906326293945,2.038894295692444,11.42842960357666,7.344136714935303,37.8897291063003,37.95431877722135,35.564304989843016,37.50721033197638,37.71372208242058,15.63275853215712,15.518576304149834,12.360324432763143,17.116199197911275,14.744579519344798,0.0,0.0,0.0,0.0,0.0,37.71134020618557,15.417525773195877,0,37.0,37.0,35.0,37.0,36.0,21.0,21.0,8.0,21.0,12.0,0.0,0.0,0.0,0.0,0.0,150.91432674652594,11.704810583411293,3,5.0,95.3125,12.492111264466121,9,5
3,6,531.0399960279465,941.2302840948105,767.8844530582428,212.0125094652176,145.98773443698883,1837.176730632782,2001.0606981515884,4142.721767783165,538.1351932287216,749.0237838029861,3.1585627794265747,0.0,2.973059058189392,0.0,2.4768296480178833,5.3958587646484375,2.260488748550415,17.109835982322693,1.2905322313308716,2.5601015090942383,2.331172672218894,4.573981254505158,2.79640806008337,3.8226059979068747,1.0880033399493008,60.44477844238281,145.514892578125,143.58245849609375,19.43567657470703,14.641932487487793,60.44477844238281,145.514892578125,145.97792053222656,24.9512882232666,22.089799880981445,17.130322452514402,30.362267228864855,24.77046622768525,6.839113208555406,4.709281756031897,14.132128697175245,15.392774601166066,31.86709052140896,4.139501486374781,5.761721413869124,7.3958587646484375,2.260488748550415,18.78447151184082,1.2905322313308716,4.877987861633301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.05274087831386,35.95870335903415,36.51316915436716,6.516606956939216,3.6417491211840667,14.047021189878883,25.057132749581864,36.915973223035024,5.554401833572567,4.495385679548596,23.581704139709473,22.040440559387207,50.5661678314209,7.469648361206055,7.639756917953491,6.116021187512136,8.383470773222445,1.7290197140739838,7.926876197397803,5.117694625452171,14.040488153442379,14.791758063205993,12.453101633183856,14.078135966441172,13.24960425821669,0.0,0.0,0.0,0.0,0.0,4.523076923076923,12.338461538461539,0,6.0,11.0,0.0,11.0,9.0,18.0,16.0,13.0,15.0,13.0,0.0,0.0,0.0,0.0,0.0,69.40371944476657,8.682652199424991,4,4.0,100.0,11.399342652744476,7,6
3,7,812.5361614227295,1428.5057067871094,749.4675906896591,339.46817696094513,188.08443224430084,4240.397994399071,6449.985630631447,2338.81118452549,1410.8647258281708,1191.6789486408234,4.735882997512817,8.262164115905762,0.0,1.4793906807899475,1.0,8.497490882873535,19.715669631958008,1.0,4.794154644012451,3.525346279144287,1.8820810879019227,1.9618958625503735,8.839514680769145,2.5250477026118467,0.8658312598120048,95.29325866699219,123.64144134521484,136.1222686767578,24.801151275634766,14.27951431274414,118.4036636352539,123.64144134521484,159.2967071533203,33.05271530151367,49.49024963378906,14.773384753140537,25.9728310324929,13.626683467084712,6.172148672017184,3.419716949896379,20.584456283490635,31.31060985743421,11.353452352065485,6.848857892369761,5.784849265246716,10.786699295043945,27.747892379760742,1.0,5.832875728607178,3.910935401916504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.93926905817386,29.30668374127449,33.112953714952276,6.723539083092294,4.098089767047351,24.896443631481983,25.538367557238338,31.011358171124865,6.051174525410717,6.595940521141982,25.393813133239746,49.22891616821289,3.4189181327819824,11.010743141174316,8.299604415893555,9.747787142661315,13.501278748930686,2.7485855787699234,13.961604331593623,10.771864664719264,21.862804554524313,21.126163543446626,20.480215452061618,20.571891433939822,20.932867724933704,0.0,0.0,0.0,0.0,0.0,11.548543689320388,21.315533980582526,0,6.0,9.0,0.0,21.0,9.0,21.0,18.0,20.0,19.0,21.0,0.0,0.0,0.0,0.0,0.0,174.4301470284985,10.332673443183724,10,7.0,100.0,11.399342652744476,6,7
