ImageNumber,ObjectNumber,Intensity_IntegratedIntensityEdge_Image_c1,Intensity_IntegratedIntensityEdge_Image_c2,Intensity_IntegratedIntensityEdge_Image_c3,Intensity_IntegratedIntensityEdge_Image_c4,Intensity_IntegratedIntensityEdge_Image_c5,Intensity_IntegratedIntensity_Image_c1,Intensity_IntegratedIntensity_Image_c2,Intensity_IntegratedIntensity_Image_c3,Intensity_IntegratedIntensity_Image_c4,Intensity_IntegratedIntensity_Image_c5,Intensity_LowerQuartileIntensity_Image_c1,Intensity_LowerQuartileIntensity_Image_c2,Intensity_LowerQuartileIntensity_Image_c3,Intensity_LowerQuartileIntensity_Image_c4,Intensity_LowerQuartileIntensity_Image_c5,Intensity_MADIntensity_Image_c1,Intensity_MADIntensity_Image_c2,Intensity_MADIntensity_Image_c3,Intensity_MADIntensity_Image_c4,Intensity_MADIntensity_Image_c5,Intensity_MassDisplacement_Image_c1,Intensity_MassDisplacement_Image_c2,Intensity_MassDisplacement_Image_c3,Intensity_MassDisplacement_Image_c4,Intensity_MassDisplacement_Image_c5,Intensity_MaxIntensityEdge_Image_c1,Intensity_MaxIntensityEdge_Image_c2,Intensity_MaxIntensityEdge_Image_c3,Intensity_MaxIntensityEdge_Image_c4,Intensity_MaxIntensityEdge_Image_c5,Intensity_MaxIntensity_Image_c1,Intensity_MaxIntensity_Image_c2,Intensity_MaxIntensity_Image_c3,Intensity_MaxIntensity_Image_c4,Intensity_MaxIntensity_Image_c5,Intensity_MeanIntensityEdge_Image_c1,Intensity_MeanIntensityEdge_Image_c2,Intensity_MeanIntensityEdge_Image_c3,Intensity_MeanIntensityEdge_Image_c4,Intensity_MeanIntensityEdge_Image_c5,Intensity_MeanIntensity_Image_c1,Intensity_MeanIntensity_Image_c2,Intensity_MeanIntensity_Image_c3,Intensity_MeanIntensity_Image_c4,Intensity_MeanIntensity_Image_c5,Intensity_MedianIntensity_Image_c1,Intensity_MedianIntensity_Image_c2,Intensity_MedianIntensity_Image_c3,Intensity_MedianIntensity_Image_c4,Intensity_MedianIntensity_Image_c5,Intensity_MinIntensityEdge_Image_c1,Intensity_MinIntensityEdge_Image_c2,Intensity_MinIntensityEdge_Image_c3,Intensity_MinIntensityEdge_Image_c4,Intensity_MinIntensityEdge_Image_c5,Intensity_MinIntensity_Image_c1,Intensity_MinIntensity_Image_c2,Intensity_MinIntensity_Image_c3,Intensity_MinIntensity_Image_c4,Intensity_MinIntensity_Image_c5,Intensity_StdIntensityEdge_Image_c1,Intensity_StdIntensityEdge_Image_c2,Intensity_StdIntensityEdge_Image_c3,Intensity_StdIntensityEdge_Image_c4,Intensity_StdIntensityEdge_Image_c5,Intensity_StdIntensity_Image_c1,Intensity_StdIntensity_Image_c2,Intensity_StdIntensity_Image_c3,Intensity_StdIntensity_Image_c4,Intensity_StdIntensity_Image_c5,Intensity_UpperQuartileIntensity_Image_c1,Intensity_UpperQuartileIntensity_Image_c2,Intensity_UpperQuartileIntensity_Image_c3,Intensity_UpperQuartileIntensity_Image_c4,Intensity_UpperQuartileIntensity_Image_c5,Location_CenterMassIntensity_X_Image_c1,Location_CenterMassIntensity_X_Image_c2,Location_CenterMassIntensity_X_Image_c3,Location_CenterMassIntensity_X_Image_c4,Location_CenterMassIntensity_X_Image_c5,Location_CenterMassIntensity_Y_Image_c1,Location_CenterMassIntensity_Y_Image_c2,Location_CenterMassIntensity_Y_Image_c3,Location_CenterMassIntensity_Y_Image_c4,Location_CenterMassIntensity_Y_Image_c5,Location_CenterMassIntensity_Z_Image_c1,Location_CenterMassIntensity_Z_Image_c2,Location_CenterMassIntensity_Z_Image_c3,Location_CenterMassIntensity_Z_Image_c4,Location_CenterMassIntensity_Z_Image_c5,Location_Center_X,Location_Center_Y,Location_Center_Z,Location_MaxIntensity_X_Image_c1,Location_MaxIntensity_X_Image_c2,Location_MaxIntensity_X_Image_c3,Location_MaxIntensity_X_Image_c4,Location_MaxIntensity_X_Image_c5,Location_MaxIntensity_Y_Image_c1,Location_MaxIntensity_Y_Image_c2,Location_MaxIntensity_Y_Image_c3,Location_MaxIntensity_Y_Image_c4,Location_MaxIntensity_Y_Image_c5,Location_MaxIntensity_Z_Image_c1,Location_MaxIntensity_Z_Image_c2,Location_MaxIntensity_Z_Image_c3,Location_MaxIntensity_Z_Image_c4,Location_MaxIntensity_Z_Image_c5,Neighbors_AngleBetweenNeighbors_8,Neighbors_FirstClosestDistance_8,Neighbors_FirstClosestObjectNumber_8,Neighbors_NumberOfNeighbors_8,Neighbors_PercentTouching_8,Neighbors_SecondClosestDistance_8,Neighbors_SecondClosestObjectNumber_8,Number_Object_Number
1,11,1.5259021893143654e-05,6.103608757257462e-05,1.5259021893143654e-05,0.0,0.0001678492408245802,0.00024414435029029846,0.00015259021893143654,3.051804378628731e-05,3.051804378628731e-05,0.000839246204122901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.389180783230288,1.3333045589825994,1.8879269612945582,5.224520216705544,1.1431537913194707,1.5259021893143654e-05,3.051804378628731e-05,1.5259021893143654e-05,0.0,4.577706567943096e-05,7.629510946571827e-05,3.051804378628731e-05,1.5259021893143654e-05,1.5259021893143654e-05,4.577706567943096e-05,3.9125697161906805e-07,1.5650278864762722e-06,3.9125697161906805e-07,0.0,4.303826687809748e-06,1.8219727633604363e-06,1.1387329771002727e-06,2.2774659542005454e-07,2.2774659542005454e-07,6.2630313740515e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4118699546078184e-06,5.7768399570383e-06,2.4118699546078188e-06,0.0,9.108811869259575e-06,8.135368520334133e-06,4.798918545473463e-06,1.8502220877176117e-06,1.8502220877176136e-06,1.2395462833579202e-05,0.0,0.0,0.0,0.0,1.5259021893143654e-05,49.5625,50.4,52.5,45.5,49.74545454545454,29.1875,29.7,29.0,28.0,29.01818181818182,0.0,0.0,0.0,0.0,0.0,50.708955223880594,28.402985074626866,0,47.0,51.0,52.0,44.0,48.0,28.0,33.0,27.0,29.0,33.0,0.0,0.0,0.0,0.0,0.0,150.3438785372928,6.601771112874059,14,7.0,100.0,10.02576403581971,9,11
1,12,4.577706567943096e-05,3.051804378628731e-05,4.577706567943096e-05,1.5259021893143654e-05,0.00038147554732859135,0.0005188067443668842,0.0002288853283971548,0.0001678492408245802,0.00021362630650401115,0.001892118714749813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7848014515328733,2.6714473390509834,5.367524108561498,2.568713358484185,2.8197243657237268,1.5259021893143654e-05,1.5259021893143654e-05,1.5259021893143654e-05,1.5259021893143654e-05,6.103608757257462e-05,3.051804378628731e-05,3.051804378628731e-05,3.051804378628731e-05,1.5259021893143654e-05,6.103608757257462e-05,7.629510946571827e-07,5.086340631047884e-07,7.629510946571827e-07,2.543170315523942e-07,6.3579257888098555e-06,1.78284104593431e-06,7.865475202651368e-07,5.768015148611003e-07,7.341110189141276e-07,6.5021261675251305e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.325626720474396e-06,2.7390782563417376e-06,3.325626720474397e-06,1.9534461855192388e-06,1.285496498375717e-05,5.516060744204857e-06,3.818875190229177e-06,3.416027787383701e-06,3.2654091813305032e-06,1.2302591111363183e-05,0.0,0.0,0.0,0.0,1.5259021893143654e-05,30.294117647058822,28.0,31.818181818181817,30.857142857142858,30.693548387096776,33.76470588235294,35.86666666666667,28.818181818181817,35.857142857142854,31.10483870967742,0.0,0.0,0.0,0.0,0.0,29.515463917525775,33.666666666666664,0,33.0,30.0,34.0,32.0,38.0,34.0,24.0,29.0,32.0,28.0,0.0,0.0,0.0,0.0,0.0,68.42869626748659,10.607335905803158,13,11.0,100.0,15.554745893958374,9,12
1,13,4.577706567943096e-05,3.051804378628731e-05,1.5259021893143654e-05,3.051804378628731e-05,0.0002288853283971548,0.0001983672846108675,0.00010681315325200558,9.155413135886192e-05,0.0001678492408245802,0.0014190890360623598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0285091494595457,2.6374153244243566,2.0722356022105313,1.0265255805065805,3.7674793488588567,1.5259021893143654e-05,1.5259021893143654e-05,1.5259021893143654e-05,1.5259021893143654e-05,3.051804378628731e-05,3.051804378628731e-05,1.5259021893143654e-05,3.051804378628731e-05,1.5259021893143654e-05,9.155413135886192e-05,9.9515360172676e-07,6.634357344845067e-07,3.3171786724225333e-07,6.634357344845067e-07,4.9757680086338e-06,1.1400418655796984e-06,6.138686968506068e-07,5.261731687290916e-07,9.646508093366679e-07,8.155684115300918e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7675907294661966e-06,3.111789424656163e-06,2.2252311015147863e-06,3.1117894246561627e-06,9.573954631810987e-06,4.3327271201612126e-06,2.998366406526381e-06,3.2292918209424136e-06,3.7133645976328654e-06,1.4322320247412398e-05,0.0,0.0,0.0,0.0,1.5259021893143654e-05,38.07692307692308,39.142857142857146,40.5,39.72727272727273,41.25806451612903,38.15384615384615,41.57142857142857,40.0,39.0,36.204301075268816,0.0,0.0,0.0,0.0,0.0,38.701149425287355,38.97126436781609,0,32.0,48.0,46.0,44.0,44.0,45.0,35.0,34.0,35.0,33.0,0.0,0.0,0.0,0.0,0.0,166.8570140211621,10.607335905803158,12,8.0,100.0,13.226182761635673,16,13
1,14,1.5259021893143654e-05,1.5259021893143654e-05,1.5259021893143654e-05,0.0,0.00018310826271772385,1.5259021893143654e-05,1.5259021893143654e-05,1.5259021893143654e-05,0.0,0.00024414435029029846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.629510946571827e-06,2.432769480846631,3.5138211074996715,2.217739242322863,nan,0.6459499017030682,1.5259021893143654e-05,1.5259021893143654e-05,1.5259021893143654e-05,0.0,6.103608757257462e-05,1.5259021893143654e-05,1.5259021893143654e-05,1.5259021893143654e-05,0.0,6.103608757257462e-05,1.0899301352245466e-06,1.0899301352245466e-06,1.0899301352245466e-06,0.0,1.307916162269456e-05,7.266200901496978e-07,7.266200901496978e-07,7.266200901496978e-07,0.0,1.1625921442395165e-05,0.0,0.0,0.0,0.0,7.629510946571827e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.929798989225503e-06,3.929798989225503e-06,3.929798989225503e-06,0.0,1.7164236933761673e-05,3.2495438307835003e-06,3.249543830783499e-06,3.249543830783499e-06,0.0,1.555034899857212e-05,0.0,0.0,0.0,0.0,1.5259021893143654e-05,52.0,56.0,55.0,nan,53.9375,34.0,37.0,36.0,nan,33.4375,0.0,0.0,0.0,nan,0.0,54.42857142857143,33.857142857142854,0,52.0,56.0,55.0,54.0,52.0,34.0,37.0,36.0,35.0,32.0,0.0,0.0,0.0,0.0,0.0,122.47571688040246,6.601771112874059,11,3.0,100.0,15.408772378944388,16,14
1,15,4.577706567943096e-05,4.577706567943096e-05,0.0,1.5259021893143654e-05,0.00013733119703829288,0.0002594033721834421,0.0001678492408245802,0.0001983672846108675,9.155413135886192e-05,0.0003356984816491604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.712072729756265,0.7646964916083104,2.1279092172679346,2.7193444881292392,9.845147267703624,3.051804378628731e-05,1.5259021893143654e-05,0.0,1.5259021893143654e-05,6.103608757257462e-05,3.051804378628731e-05,1.5259021893143654e-05,4.577706567943096e-05,1.5259021893143654e-05,6.103608757257462e-05,1.144426641985774e-06,1.144426641985774e-06,0.0,3.8147554732859134e-07,3.4332799259573223e-06,5.62697119703779e-07,3.640981362789158e-07,4.3029779742053686e-07,1.9859898342486318e-07,7.281962725578317e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.272096955011628e-06,4.019094281834027e-06,0.0,2.382314029504987e-06,1.1049628713350272e-05,3.5085820405059538e-06,2.32877950435223e-06,3.067766867443237e-06,1.7294463506621654e-06,4.764766310979246e-06,0.0,0.0,0.0,0.0,0.0,10.529411764705882,8.636363636363637,11.23076923076923,10.5,15.136363636363637,42.705882352941174,47.72727272727273,46.53846153846154,44.833333333333336,39.36363636363637,0.0,0.0,0.0,0.0,0.0,9.219088937093275,47.232104121475054,0,11.0,0.0,14.0,19.0,15.0,41.0,42.0,50.0,39.0,37.0,0.0,0.0,0.0,0.0,0.0,101.8645228831764,18.462891485368612,10,4.0,76.59574468085107,19.435031537373757,18,15
1,16,6.103608757257462e-05,3.051804378628731e-05,0.0,1.5259021893143654e-05,0.0002899214159697294,0.0007629510946571827,0.00024414435029029846,0.0002288853283971548,0.0001678492408245802,0.0014648661017417908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5212792964943787,3.5461599623686864,1.9331829722490776,3.953413895089727,4.346217778889721,3.051804378628731e-05,1.5259021893143654e-05,0.0,1.5259021893143654e-05,7.629510946571827e-05,6.103608757257462e-05,3.051804378628731e-05,1.5259021893143654e-05,1.5259021893143654e-05,0.00010681315325200558,1.3268714689690133e-06,6.634357344845067e-07,0.0,3.3171786724225333e-07,6.302639477602813e-06,1.807940982599959e-06,5.785411144319869e-07,5.423822947799877e-07,3.97747016171991e-07,3.471246686591921e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3487898908458555e-06,3.111789424656163e-06,0.0,2.2252311015147876e-06,1.4432586578523926e-05,6.891457444390338e-06,3.2711243621900826e-06,2.8252512732163204e-06,2.4312605246717834e-06,1.0613460525156053e-05,0.0,0.0,0.0,0.0,0.0,50.2,50.3125,47.4,48.81818181818182,49.635416666666664,45.02,45.0625,46.333333333333336,44.09090909090909,43.864583333333336,0.0,0.0,0.0,0.0,0.0,48.350710900473935,48.01658767772512,0,52.0,56.0,44.0,51.0,54.0,44.0,48.0,41.0,42.0,48.0,0.0,0.0,0.0,0.0,0.0,176.352653067113,12.049859031152593,17,6.0,100.0,13.226182761635673,13,16
1,17,0.0,1.5259021893143654e-05,0.0,0.0,0.0,0.0,1.5259021893143654e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,2.6076809620810613,nan,nan,nan,0.0,1.5259021893143654e-05,0.0,0.0,0.0,0.0,1.5259021893143654e-05,0.0,0.0,0.0,0.0,1.9073777366429567e-06,0.0,0.0,0.0,0.0,4.359720540898187e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0464471474185144e-06,0.0,0.0,0.0,0.0,2.5421320748946263e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,54.0,nan,nan,nan,nan,57.0,nan,nan,nan,nan,0.0,nan,nan,nan,56.6,56.8,0,59.0,54.0,59.0,59.0,59.0,59.0,57.0,59.0,59.0,59.0,0.0,0.0,0.0,0.0,0.0,37.79720959910532,12.049859031152593,16,1.0,100.0,23.045385566710905,14,17
1,18,1.5259021893143654e-05,1.5259021893143654e-05,4.577706567943096e-05,0.0,0.0,0.00015259021893143654,7.629510946571827e-05,6.103608757257462e-05,6.103608757257462e-05,1.5259021893143654e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2234232865361263,0.580469158908933,2.1231527919058926,0.5911382616989413,3.5501564910734733,1.5259021893143654e-05,1.5259021893143654e-05,3.051804378628731e-05,0.0,0.0,1.5259021893143654e-05,1.5259021893143654e-05,3.051804378628731e-05,1.5259021893143654e-05,1.5259021893143654e-05,4.2386171925399037e-07,4.2386171925399037e-07,1.2715851577619712e-06,0.0,0.0,6.357925788809856e-07,3.178962894404928e-07,2.543170315523942e-07,2.543170315523942e-07,6.357925788809856e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5075997481083777e-06,2.5075997481083777e-06,5.542711200790656e-06,0.0,0.0,3.049154092085718e-06,2.1793871591531405e-06,2.3992220772259378e-06,1.953446185519238e-06,9.829114741576293e-07,0.0,0.0,0.0,0.0,0.0,25.3,27.0,28.25,28.0,31.0,53.4,53.6,52.0,53.75,54.0,0.0,0.0,0.0,0.0,0.0,27.45,53.96666666666667,0,22.0,26.0,28.0,36.0,31.0,55.0,55.0,47.0,52.0,54.0,0.0,0.0,0.0,0.0,0.0,106.60673217860602,18.747011855080192,13,4.0,93.15068493150685,19.435031537373757,15,18
2,1,0.0008239871822297573,0.0,4.577706567943096e-05,0.0002899214159697294,1.5259021893143654e-05,0.005233844509348273,7.629510946571827e-05,0.0001678492408245802,0.0010681315325200558,0.00010681315325200558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4894805992421771,1.8890118186421005,1.5126769854396525,1.8717150733607966,1.5178382293567778,0.00044251163490116596,0.0,1.5259021893143654e-05,0.00021362630650401115,1.5259021893143654e-05,0.0009155413135886192,3.051804378628731e-05,3.051804378628731e-05,0.00021362630650401115,4.577706567943096e-05,4.8469834248809255e-05,0.0,2.6927685693782918e-06,1.705420093939585e-05,8.975895231260973e-07,0.0001377327502460072,2.0077660385715333e-06,4.4170852848573735e-06,2.8108724540001467e-05,2.810872454000147e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011833893256283546,0.0,5.8170449529878e-06,5.0441017381663404e-05,3.5903580925043886e-06,0.00021104324021620644,7.149451603048363e-06,7.755280589854058e-06,5.222044693907718e-05,9.165622393703724e-06,0.0002899214159697294,0.0,1.5259021893143654e-05,3.051804378628731e-05,0.0,48.5131195335277,46.8,48.54545454545455,49.25714285714286,49.0,0.5626822157434402,0.8,0.5454545454545454,0.45714285714285713,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,48.23684210526316,2.026315789473684,0,49.0,45.0,50.0,51.0,48.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,137.43159474705843,6.100644654727306,2,7.0,100.0,6.670623446749418,5,1
2,2,0.0027924010064452887,0.0006713969632983208,3.051804378628731e-05,0.0011139085981994867,9.155413135886192e-05,0.007446402683854103,0.001144426641985774,0.00012207217514514923,0.0023193713277578354,0.00032043945975601673,0.0002479591057635844,0.0,0.0,6.103608757257462e-05,0.0,8.39246204122901e-05,7.629510946571827e-06,0.0,3.051804378628731e-05,0.0,0.5561439667324278,1.8485214946075317,0.587886742754284,0.3569537337480831,0.3210712215937732,0.0004577706567943096,0.0001983672846108675,1.5259021893143654e-05,0.00024414435029029846,3.051804378628731e-05,0.0005493247881531715,0.00027466239407658577,4.577706567943096e-05,0.00024414435029029846,7.629510946571827e-05,0.0002792401006445289,6.713969632983207e-05,3.0518043786287307e-06,0.00011139085981994867,9.155413135886192e-06,0.00032375663842843926,4.9757680086338e-05,5.307485875876053e-06,0.00010084223164164501,1.393215042417464e-05,0.0003738460363820195,7.629510946571827e-06,0.0,9.155413135886192e-05,0.0,3.051804378628731e-05,0.0,0.0,1.5259021893143654e-05,0.0,3.051804378628731e-05,0.0,0.0,1.5259021893143654e-05,0.0,0.00015091010649700412,8.47391065762254e-05,6.103608757257462e-06,8.218651411526733e-05,1.2207217514514924e-05,0.00015324934658111927,8.11455404068105e-05,1.0656355814164485e-05,6.406879644237776e-05,2.057720556312103e-05,0.0004463263903744519,0.00012207217514514923,1.5259021893143654e-05,0.00012970168609172106,3.051804378628731e-05,54.72950819672131,56.14666666666667,54.875,54.6578947368421,54.42857142857143,1.0327868852459017,1.24,1.25,1.3421052631578947,1.0952380952380953,0.0,0.0,0.0,0.0,0.0,54.30434782608695,1.391304347826087,0,53.0,56.0,55.0,56.0,55.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,149.7287545004949,5.208723024576597,3,5.0,100.0,6.100644654727306,1,2
2,3,0.004348821239545941,0.0024414435029029846,0.0002288853283971548,0.0008697642479091883,0.00027466239407658577,0.016342412447556853,0.011535820551216602,0.0005188067443668842,0.0031891355756670237,0.0010376134887337685,0.00012970168609172106,3.051804378628731e-05,0.0,2.288853283971548e-05,0.0,0.00013733119703829288,0.00012207217514514923,0.0,3.051804378628731e-05,0.0,0.3701528994551791,1.2551859932621845,1.3224195450657823,0.7876489611661788,0.48639317811056915,0.0006408789195120335,0.0007629510946571827,0.00010681315325200558,0.0001678492408245802,0.00013733119703829288,0.00079346913844347,0.0007629510946571827,0.00010681315325200558,0.0001678492408245802,0.00013733119703829288,0.0002416011799747745,0.00013563575016127693,1.2715851577619711e-05,4.8320235994954906e-05,1.5259021893143654e-05,0.0002817657318544285,0.0001988934577795966,8.944943868394556e-06,5.498509613219006e-05,1.7889887736789113e-05,0.0002594033721834421,0.00013733119703829288,0.0,4.577706567943096e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017970337298457814,0.0002075382110598989,2.750859292457852e-05,4.612893146917395e-05,3.4497240566344364e-05,0.0001967256212283031,0.00019905347255028474,1.9015173250814187e-05,4.398269526004958e-05,2.8915597426666586e-05,0.00040436408016830683,0.00035095750354230404,1.5259021893143654e-05,9.155413135886192e-05,3.051804378628731e-05,58.68160597572362,60.10846560846561,58.11764705882353,58.26794258373206,58.80882352941177,3.5294117647058822,2.857142857142857,4.470588235294118,3.61244019138756,3.9558823529411766,0.0,0.0,0.0,0.0,0.0,59.05172413793103,3.5344827586206895,0,57.0,61.0,57.0,57.0,59.0,4.0,0.0,6.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,97.6039228844036,5.208723024576597,2,6.0,100.0,6.918350537547829,7,3
2,4,0.003952086670324206,0.006301976041868329,0.0002899214159697294,0.0019684138242155313,0.000747692072764039,0.02430762187577784,0.022415503161028028,0.0011749446857720613,0.011261158157140017,0.00555428396910429,4.577706567943096e-05,1.5259021893143654e-05,0.0,0.0,0.0,0.00012207217514514923,7.629510946571827e-05,0.0,6.103608757257462e-05,1.5259021893143654e-05,1.343216303404606,1.2638862305714176,1.6660374992301714,1.4918265668786037,2.5715238154419096,0.0005340657662600279,0.0010833905544131994,0.00010681315325200558,0.0005188067443668842,0.00015259021893143654,0.0006866559851914644,0.0010833905544131994,0.00010681315325200558,0.0005188067443668842,0.0002899214159697294,0.0001411459525115788,0.0002250705729238689,1.0354336284633194e-05,7.030049372198326e-05,2.6703288313001394e-05,0.00019291763393474476,0.0001779008187383177,9.324957823587789e-06,8.937427108841283e-05,4.4081618802415e-05,0.0001983672846108675,7.629510946571827e-05,0.0,6.103608757257462e-05,1.5259021893143654e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014542604962767416,0.00029693895858530576,2.4487070086246222e-05,0.0001048756919611268,3.795633771553202e-05,0.00014842138040095507,0.00022249190084250677,1.6534488112882637e-05,0.00010727432759471365,6.514324603244032e-05,0.0002899214159697294,0.0002594033721834421,1.5259021893143654e-05,0.00013733119703829288,6.103608757257462e-05,14.977401129943503,14.80939414567733,13.779220779220779,14.13279132791328,15.67032967032967,6.185812931575644,6.022464261402314,5.1558441558441555,5.659891598915989,7.480769230769231,0.0,0.0,0.0,0.0,0.0,15.428571428571429,4.920634920634921,0,15.0,12.0,10.0,10.0,15.0,6.0,11.0,5.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,95.78299196942775,8.601253194094891,6,5.0,100.0,9.214100762703941,10,4
2,5,0.0005493247881531715,3.051804378628731e-05,1.5259021893143654e-05,6.103608757257462e-05,4.577706567943096e-05,0.002822919050231576,6.103608757257462e-05,4.577706567943096e-05,0.0004882887005805969,7.629510946571827e-05,0.0,0.0,0.0,0.0,0.0,1.5259021893143654e-05,0.0,0.0,0.0,0.0,0.5410387206231524,0.7788395589042296,2.5932953557402416,0.16625202675080344,2.1151592731569475,0.0001983672846108675,1.5259021893143654e-05,1.5259021893143654e-05,3.051804378628731e-05,4.577706567943096e-05,0.0007171740289777517,1.5259021893143654e-05,1.5259021893143654e-05,0.00010681315325200558,4.577706567943096e-05,2.4969308552416887e-05,1.387183808467605e-06,6.935919042338025e-07,2.77436761693521e-06,2.0807757127014073e-06,7.238253974952758e-05,1.5650278864762722e-06,1.1737709148572042e-06,1.2520223091810178e-05,1.95628485809534e-06,1.5259021893143654e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.613298693812278e-05,4.3866603680644e-06,3.178437402559961e-06,7.470213426386558e-06,9.535312207679888e-06,0.00014166312226836372,4.629414919584697e-06,4.0660617219585595e-06,2.415675168577262e-05,7.864167801336123e-06,8.010986493900418e-05,0.0,0.0,1.5259021893143654e-05,0.0,43.36756756756757,43.75,46.333333333333336,43.65625,41.8,6.72972972972973,6.25,7.666666666666667,7.0,6.4,0.0,0.0,0.0,0.0,0.0,43.82051282051282,7.0256410256410255,0,45.0,42.0,48.0,45.0,40.0,7.0,7.0,8.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,150.8218362335552,6.670623446749418,1,8.0,100.0,8.794817204016875,8,5
2,6,0.0017395284958183765,0.004852368962019682,0.0002899214159697294,0.001495384145528078,0.00032043945975601673,0.0073395895306020975,0.015091172652319074,0.0009765774011611938,0.007278553443029523,0.0006713969632983208,1.9073777366429567e-05,6.103608757257462e-05,0.0,1.5259021893143654e-05,0.0,9.155413135886192e-05,0.00017547875177115202,0.0,9.918364230543375e-05,0.0,0.8783329062130877,1.4998160362241757,0.08082579646398938,0.879734862904125,2.1178376704154185,0.00024414435029029846,0.0007324330508708954,6.103608757257462e-05,0.0003051804378628731,9.155413135886192e-05,0.000396734569221735,0.0008545052260160446,0.00015259021893143654,0.0004272526130080223,9.155413135886192e-05,7.563167373123376e-05,0.00021097256356607312,1.2605278955205627e-05,6.501670197948165e-05,1.393215042417464e-05,0.00012876472860705434,0.0002647574149529662,1.7132936862477084e-05,0.00012769392005314954,1.1778894092952996e-05,0.00012207217514514923,0.00017547875177115202,0.0,0.0001144426641985774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.684168497291459e-05,0.00026512206835065057,1.78018488121183e-05,8.842879133161807e-05,2.541920056817648e-05,0.00010625785488867483,0.0002482013193144863,2.6975556943811543e-05,0.00012246078141758162,2.021461372509669e-05,0.00021362630650401115,0.00044251163490116596,3.051804378628731e-05,0.00021362630650401115,1.5259021893143654e-05,8.311850311850312,8.804853387259858,7.484375,8.30607966457023,9.5,8.1995841995842,8.723963599595551,8.171875,8.251572327044025,8.590909090909092,0.0,0.0,0.0,0.0,0.0,7.43859649122807,8.105263157894736,0,8.0,9.0,5.0,8.0,11.0,9.0,8.0,9.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,105.46798334391303,8.601253194094891,4,4.0,100.0,11.817341823262444,12,6
